Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
22109001300,0.044977104,0.0471
22109001201,0.04515047,0.0385
22109001100,0.039082856,0.0426
22109000900,0.02174804,0.0381
22109000600,0.022151842,0.032
22109000500,0.035105709,0.0319
22109000402,0.030136638,0.0219
22109000300,0.027771996,0.0288
22117950900,0.028001179,0.0647
22109000101,0.039580714,0.0314
22107000300,0.033130381,0.0819
22105954800,0.039309509,0.03
22105954600,0.03933333,0.0269
22105954400,0.033743309,0.0374
22105954300,0.041604777,0.0388
22105954200,0.034881071,0.0334
22105954102,0.030673964,0.0266
22105954101,0.029305825,0.0294
22111960100,0.033082076,0.042
22105953900,0.027003749,0.0346
22105953800,0.043155479,0.0435
22105953700,0.041332051,0.032
22105953600,0.043310785,0.0473
22105953500,0.032337528,0.0368
22105953400,0.044778134,0.0519
22105953300,0.032640925,0.0572
22115950703,0.033462143,0.0349
22105953200,0.032037937,0.0446
22103041208,0.019270226,0.015
22103041207,0.024866824,0.023
22103041204,0.036401216,0.0332
22103041202,0.027912865,0.0356
22103041104,0.031575925,0.0308999999999999
22103041103,0.035738764,0.0538999999999999
22103041102,0.033788144,0.0359
22103041101,0.030311263,0.034
22103041004,0.025066521,0.0322
22103041003,0.033616862,0.0317
22103040900,0.039558926,0.0424
22105954002,0.035582352,0.0268
22103040708,0.029539295,0.0212
22111960200,0.03326253,0.0519
22103040706,0.035447274,0.0296
22103040705,0.027554174,0.0297
22103040704,0.033248534,0.0438
22103040701,0.03116692,0.0301
22103040605,0.027723627,0.0243
22103040604,0.037763846,0.0322
22103040601,0.020472171,0.0225
22103040400,0.0276503,0.0185
22103040304,0.015211504,0.0173
22103040303,0.027086886,0.0202
22103040202,0.024353564,0.0252
22103040104,0.029837929,0.0297
22103040103,0.036748757,0.0299
22103040102,0.029392752,0.0304
22123000100,0.034118775,0.0536
22101041600,0.029930955,0.067
22101041500,0.022325736,0.0443
22101041400,0.025108794,0.0567
22101041300,0.023555914,0.0449
22101041200,0.022223227,0.0428
22101041100,0.028184499,0.0649
22101041000,0.037698729,0.0399
22101040700,0.027492395,0.0499
22101040600,0.03254755,0.0401
22101040200,0.023036611,0.0391
22101040100,0.035191094,0.078
22099021000,0.031547244,0.0581
22103040709,0.027134849,0.0278
22099020800,0.029741183,0.0421
22099020501,0.045242593,0.0457
22099020301,0.033559585,0.0346
22097961900,0.03524525,0.0385999999999999
22097961800,0.0393353,0.034
22097961300,0.029612732,0.1114
22097961200,0.054661887,0.0458999999999999
22097961000,0.04074809,0.0559
22097960900,0.047439257,0.0783
22097960800,0.036744398,0.0354
22097960200,0.03200218,0.0436
22097960100,0.039256227,0.0630999999999999
22095071000,0.036134805,0.0436
22095070900,0.036372382,0.0403
22101040900,0.043713759,0.0448
22095070800,0.033072898,0.0561
22101040800,0.044666538,0.0351
22095070700,0.034956344,0.0334
22095070600,0.03066953,0.0443
22095070500,0.029818016,0.0306
22101040400,0.023557388,0.0553
22095070300,0.02927429,0.0252
22101040300,0.033004696,0.0678
22095070200,0.026565285,0.0272
22093040700,0.042574224,0.0308999999999999
22093040600,0.025560978,0.0356999999999999
22093040500,0.034835721,0.0371
22093040400,0.045189958,0.0359
22093040200,0.020619473,0.0292
22093040100,0.0363034,0.0311
22089063100,0.026262474,0.0199
22089063000,0.032746073,0.0275
22089062900,0.027950601,0.0255
22089062800,0.034913665,0.0339
22089062700,0.045011433,0.0283
22089062500,0.032030732,0.0227999999999999
22089062100,0.0334533,0.0283999999999999
22087030800,0.034034405,0.0371
22087030603,0.035680825,0.0608
22087030602,0.040358623,0.0372
22087030601,0.051310818,0.0395999999999999
22087030400,0.023502149,0.0317
22087030300,0.02596098,0.0311
22087030209,0.03695204,0.0268
22087030207,0.036943227,0.0302999999999999
22087030206,0.037321365,0.0265
22087030204,0.044142053,0.0405
22087030203,0.040501858,0.0349
22087030105,0.038951665,0.072
22085000700,0.029296209,0.07
22085000400,0.034605486,0.044
22085000200,0.040443034,0.0895
22085000100,0.038532723,0.0549
22083970600,0.05176784,0.0458
22083970500,0.04800903,0.0548
22083970400,0.043430206,0.0342
22083970300,0.042239889,0.039
22083970200,0.032775821,0.0404
22083970100,0.030058665,0.0493
22099020900,0.033273712,0.0313
22081960300,0.040391497,0.0602
22111960600,0.046061584,0.0394
22079980000,0.020156592,0.0311
22079013900,0.021038268,0.0967
22079013800,0.023315529,0.045
22097961600,0.029641196,0.0863
22079013700,0.049361197,0.047
22079013600,0.0456342,0.0471
22079013300,0.032037825,0.0466
22079013200,0.034384079,0.0336
22079013100,0.035166709,0.0806
22079013000,0.031210837,0.0615
22079012900,0.020269736,0.0716
22097960700,0.06390086,0.0515
22079012800,0.026594486,0.0834999999999999
22097960600,0.0442603,0.0451
22079012700,0.032407375,0.0999
22079012600,0.043057746,0.0457
22079012500,0.033075229,0.0464
22079012301,0.030972031,0.0266
22079012200,0.023021838,0.0499
22079012100,0.027789021,0.0723
22079012000,0.023876346,0.1394
22079011700,0.030836144,0.0796
22079010600,0.039627996,0.0523
22079010500,0.049921524,0.0727
22079010400,0.033285352,0.0355
22079010100,0.034851207,0.0334
22077952300,0.024530528,0.0345
22077952100,0.033208909,0.0362
22077952000,0.054074942,0.059
22077951900,0.032932574,0.0475999999999999
22051023001,0.019814056,0.0214
22109000202,0.032699281,0.0278
22051022700,0.021378639,0.0197
22051022400,0.018073235,0.0173
22017021900,0.021015586,0.1019000000000000
22051022302,0.019276007,0.0247
22071009400,0.019281603,0.0991
22051022102,0.02144152,0.0202
22051021900,0.021335927,0.0217
22095071100,0.04907531,0.0492
22055001002,0.041535364,0.0346
22017021000,0.040298111,0.0366999999999999
22055000602,0.02929139,0.0358
22051021100,0.026006037,0.0260999999999999
22051020514,0.022004247,0.0154
22115950701,0.032221452,0.0098999999999999
22051020502,0.034521202,0.0323
22051020303,0.021048138,0.0208
22071000617,0.044304485,0.0368
22089062302,0.030915413,0.0208
22051020302,0.023680212,0.0184
22071000616,0.02617387,0.0314
22051021400,0.024020879,0.0204
22115950500,0.036452246,0.049
22089062301,0.020991776,0.0172
22051020301,0.016754787,0.0163
22109000700,0.054115638,0.0399
22071000615,0.023342533,0.0287
22077952200,0.034505048,0.05
22051020202,0.030803753,0.0197999999999999
22055000200,0.028707394,0.0636
22051021300,0.031791611,0.0232
22051020201,0.031212659,0.0168
22049970400,0.045065932,0.0713999999999999
22043020100,0.048964006,0.0593
22049970200,0.031677209,0.0401
22051021500,0.029068871,0.0224
22049970100,0.039370137,0.0582
22103040501,0.03620498,0.0409
22051027602,0.04265987,0.0572
22071002600,0.021672371,0.0219
22045031600,0.0443493,0.0449
22045030800,0.024691384,0.0971
22079012302,0.019293151,0.0278
22045030600,0.028554852,0.0269
22017025000,0.029807007,0.0519
22051025500,0.033572306,0.0461
22051022900,0.021399761,0.0276
22051020102,0.017012782,0.0157
22045030301,0.038427232,0.0388
22033004510,0.023834876,0.0236
22017021100,0.025155423,0.086
22045030100,0.035900713,0.0525
22071012300,0.025540173,0.0345
22043020401,0.036694193,0.0523
22049970500,0.033552983,0.0438999999999999
22043020200,0.040955058,0.0624
22005030300,0.034040542,0.0184
22033003505,0.037325002,0.0498
22103040305,0.03126221,0.0227
22041950600,0.032847094,0.0572
22085000600,0.035981964,0.0492
22051022600,0.015398597,0.0148
22045031100,0.023482462,0.0455999999999999
22015010500,0.030917075,0.0423
22007050500,0.053007935,0.0416
22071005604,0.02034011,0.0171
22039950600,0.027001652,0.0762
22109000401,0.025888735,0.0263
22001960700,0.033311373,0.0449
22099020600,0.037187156,0.0409
22039950500,0.022400758,0.0776999999999999
22001960600,0.036547556,0.0407
22039950400,0.036390236,0.0552
22075050400,0.038373229,0.0343
22099020400,0.038551132,0.0389
22039950300,0.034833024,0.0458999999999999
22001960400,0.036903939,0.0333
22099020302,0.043216942,0.0419
22035000200,0.035662298,0.0598
22019001201,0.03711672,0.0361
22079011000,0.018274111,0.0797
22067950100,0.038041862,0.0693
22015010806,0.02948001,0.0318
22033004900,0.023226156,0.021
22015011300,0.049256371,0.0855
22045030200,0.036326144,0.0308
22071012400,0.023284836,0.0268
22033004509,0.034218188,0.0298
22051023003,0.026001557,0.0195
22071009700,0.022426768,0.0227
22073000401,0.045842745,0.0302999999999999
22051023002,0.022521546,0.0197
22033004507,0.022852385,0.0206
22057020900,0.032085304,0.0395
22045030400,0.040315831,0.0498
22033003400,0.031810995,0.0625
22051025300,0.028031749,0.0271
22103040201,0.036082012,0.0268
22075050300,0.033740915,0.0241
22033004504,0.031799111,0.0265
22115950704,0.046319074,0.0359
22051020505,0.03241331,0.0457
22057020202,0.028419328,0.0185
22033004503,0.02718412,0.0348
22033004403,0.026562264,0.0275
22025000100,0.050680377,0.0499
22033004402,0.029883891,0.0253
22033004301,0.029922597,0.0292
22045031200,0.035097999,0.0444
22071013400,0.015741623,0.0133
22019001100,0.03729617,0.032
22071002504,0.022401198,0.0302999999999999
22033004203,0.034872582,0.0447
22071002503,0.022647567,0.0276
22071003600,0.017710694,0.0668
22033004201,0.036886344,0.046
22015010601,0.046594363,0.0462
22079010300,0.035933089,0.0515
22071002501,0.023838439,0.0405
22017021300,0.035999368,0.0891
22089062400,0.051360413,0.0523
22073001500,0.049151843,0.0947
22061960600,0.041283184,0.0384
22017020600,0.021850667,0.0948
22033004009,0.029403469,0.0225
22065960200,0.050922188,0.0672
22051022500,0.026797703,0.02
22029000100,0.038760824,0.0519
22017022000,0.02826913,0.0576999999999999
22045031000,0.035728424,0.0814
22015010400,0.041330737,0.0922
22071013200,0.021798881,0.0416
22007050400,0.037264205,0.0326
22071006400,0.016983899,0.0281
22033004005,0.02049949,0.0291
22051020512,0.023496115,0.0217
22071013500,0.009824195,0.0331
22117950101,0.033046882,0.049
22033003909,0.031785761,0.0321
22103040502,0.02843829,0.0301
22051020511,0.027570887,0.0210999999999999
22045030700,0.029319807,0.0383
22071002000,0.023222072,0.0664
22075050600,0.064966114,0.0513
22057020703,0.030724998,0.0187
22051020101,0.024299636,0.0252
22071007200,0.018878936,0.0521
22033003907,0.021327582,0.0272
22057020702,0.040296839,0.0245
22015010900,0.035400831,0.0289999999999999
22051026400,0.026847995,0.0273
22121020200,0.046301023,0.0434
22033003804,0.018481784,0.0241
22033003802,0.02425023,0.0248
22033003906,0.024535729,0.0227
22105954700,0.034957652,0.0278
22033003703,0.031429908,0.0317
22041950100,0.047576445,0.0435
22033003702,0.023668809,0.0311
22033005300,0.032182591,0.0833
22037951600,0.045700495,0.0431
22071008300,0.025078409,0.0202
22033003604,0.048525759,0.0529
22071001702,0.029880835,0.0395999999999999
22071001500,0.026778005,0.0784
22073005900,0.036515465,0.0657
22051022800,0.023159592,0.0241
22033003000,0.031273067,0.0852
22071000605,0.023975555,0.0421999999999999
22071012200,0.021008028,0.0176
22033002802,0.075278361,0.0455999999999999
22103040802,0.030875938,0.0123
22055002103,0.023822363,0.0348
22087030500,0.033494127,0.0349
22071001724,0.064649361,0.0473
22033002801,0.087584763,0.0733999999999999
22103040801,0.035698982,0.0327
22079011300,0.037508936,0.0453
22055002102,0.034147828,0.031
22033002700,0.026505637,0.0316
22051024600,0.023089987,0.0432
22071001750,0.040055665,0.055
22033002601,0.030262756,0.0219
22033002300,0.024328927,0.0258
22033002200,0.03627879,0.0623
22071011400,0.015690904,0.0149
22051020508,0.034944173,0.02
22033001900,0.02410212,0.0220999999999999
22033001600,0.02744992,0.0308999999999999
22017023000,0.018209799,0.0248
22051023500,0.026724415,0.025
22033001104,0.034838513,0.0678
22071000300,0.021382723,0.0546
22081960100,0.043295964,0.0375999999999999
22051024100,0.030054841,0.0223
22033001102,0.02726631,0.049
22041950300,0.042592569,0.0630999999999999
22017022300,0.02698813,0.0928
22101040500,0.029711223,0.0352
22071009100,0.020737489,0.0362
22061960900,0.027840182,0.0973
22113950700,0.027087682,0.0457
22059970200,0.057610297,0.0487999999999999
22033000701,0.054928069,0.0754
22033000602,0.029751886,0.0556
22073010800,0.026868875,0.0758
22017021800,0.027544595,0.0708
22107000100,0.039151625,0.0944
22051020203,0.020774458,0.0159
22119031800,0.045198883,0.0588999999999999
22033000200,0.026850358,0.0776999999999999
22017021600,0.027841871,0.0321
22031950700,0.029000523,0.0401999999999999
22017024504,0.049449457,0.0397
22031950500,0.045277333,0.0646
22001960100,0.026724783,0.0393
22031950100,0.048902945,0.0316
22051022002,0.017951426,0.0187999999999999
22071008400,0.023390669,0.0283
22065960500,0.029414498,0.0414
22033003507,0.031227996,0.0325
22071001734,0.023108629,0.0435
22029000400,0.030112258,0.0516999999999999
22079010700,0.026812753,0.0283999999999999
22073010604,0.055834623,0.0487999999999999
22045030302,0.041274438,0.0425
22019003101,0.019362215,0.0337
22103041212,0.025638565,0.0187999999999999
22033003202,0.027894162,0.0311
22019002600,0.028129505,0.0492
22005030103,0.03025296,0.0226
22001960300,0.047639025,0.035
22039950200,0.045682411,0.0512
22019002100,0.033556141,0.036
22017021200,0.035296063,0.0526
22017021500,0.043011613,0.0407
22057021602,0.040206823,0.0288
22071003308,0.023205925,0.0457
22017023200,0.040161433,0.0694
22015011200,0.034537696,0.0438999999999999
22033004204,0.050904324,0.0642
22071003301,0.020809568,0.0226
22055000800,0.02495811,0.0699
22019003600,0.043274267,0.0354
22027950300,0.05260041,0.0615
22033004603,0.030968466,0.0302999999999999
22005030203,0.024691682,0.0197999999999999
22089063200,0.033681041,0.0296
22019002700,0.047924796,0.0375999999999999
22073000200,0.029502104,0.0209
22033003603,0.026412368,0.0501
22019001202,0.034818983,0.0419
22111960400,0.030965218,0.0562999999999999
22033005200,0.031152106,0.0533
22057020704,0.043173256,0.0256
22071014400,0.021542326,0.0266999999999999
22033001800,0.01922873,0.0331
22057020500,0.046395143,0.0308
22105954501,0.032682922,0.0282
22015011106,0.046449817,0.0368
22033004800,0.023332846,0.0291
22033001000,0.042114534,0.074
22051026700,0.026816961,0.0403
22091951100,0.026695929,0.044
22019001903,0.033414963,0.0231
22025000300,0.044585566,0.0426999999999999
22031950300,0.031565569,0.0421999999999999
22015011105,0.030614562,0.0297
22051024800,0.017622135,0.0153
22049970300,0.0369948,0.0389
22003950500,0.037130575,0.0395
22103040710,0.028405093,0.0258
22051024201,0.032720362,0.0202
22109001202,0.045363772,0.0472
22071000400,0.023991482,0.0504999999999999
22033000702,0.027877592,0.0616
22073010900,0.043894205,0.0611
22099020502,0.032839016,0.0398
22019003200,0.044871258,0.0428
22043020402,0.055756718,0.0469
22055000100,0.023986271,0.0371
22071007000,0.022160152,0.0629
22033002000,0.016713521,0.0231
22017023400,0.043059546,0.0632
22071011200,0.025340284,0.0236
22073001700,0.020424719,0.0245
22015010801,0.05327472,0.0529
22033004401,0.032684172,0.0243999999999999
22091951200,0.052182842,0.0529
22071007700,0.022371625,0.0153
22015010701,0.030367554,0.0446
22009030400,0.032496076,0.0499
22051027803,0.027316093,0.0349
22057021601,0.036115376,0.0263
22071003307,0.029135245,0.0574
22021000300,0.050612512,0.0479
22073011100,0.048111289,0.0951999999999999
22033002602,0.028116687,0.0233
22009030900,0.059802441,0.0644
22025000200,0.038582381,0.0613
22047953200,0.024290383,0.0304
22045031300,0.033317881,0.0319
22051020515,0.029414293,0.026
22031950200,0.038370514,0.0463
22071008800,0.023950937,0.0206
22013970300,0.038405767,0.0692
22017024503,0.034009337,0.0401999999999999
22073005400,0.028253808,0.0465
22109000800,0.034466336,0.0408
22055001902,0.032465741,0.0277
22009030100,0.032281733,0.0550999999999999
22005030204,0.029251462,0.0245
22015010602,0.034536866,0.0475
22071002502,0.02425422,0.0419
22017022900,0.023621833,0.0346
22051023400,0.031633659,0.0278
22011960200,0.039313077,0.0295
22071002900,0.025442278,0.0775
22079011600,0.038640832,0.0401999999999999
22009030600,0.030887048,0.0552
22105954502,0.031865543,0.0358
22015011107,0.038041187,0.0374
22057021100,0.043956121,0.0325
22069000600,0.041514863,0.0579999999999999
22021000200,0.0333782,0.0588
22071001736,0.021778991,0.0486
22071004900,0.037188417,0.0628
22001961200,0.046278282,0.0317
22117950700,0.036560969,0.0608
22033004508,0.021436545,0.0192
22001960200,0.032911454,0.0266999999999999
22051020400,0.016246741,0.0171
22015010805,0.043619206,0.0324
22031950600,0.031609071,0.0666
22051023100,0.02018893,0.0263
22037951502,0.04692465,0.0443
22105954001,0.035025907,0.0366
22071006300,0.028253902,0.0455
22033003300,0.040273544,0.0588
